"nanyangSiteId","siteNameZh","siteNameAlt1","latitude","longitude"
"tt-mb-2200","善德寺","Shan De Si",24.575163,120.832073
"tt-mb-2201","積善堂","Ji Shan Tang",24.55822,120.802688
"tt-mb-2202","觀音宮","Guan Yin Gong",24.55822,120.802688
"tt-mb-2203","佛光山苗栗講堂","Fo Guang Shan Miao Li Temple",24.555827,120.833811
"tt-mb-2204","佛光山大明寺","Fo Guang Shan Da Ming Temple",24.555827,120.833811
"tt-mb-2205","心眼道場","Xin Yan Dao Chang",24.568911,120.806501
"tt-mb-2206","吉祥寺﹝草創期 ﹞","Ji Xiang Si",24.541275,120.842227
"tt-mb-2207","吉祥寺","Ji Xiang Si",24.556036,120.821102
"tt-mb-2208","香光尼僧團定慧學苑","�Xiang Guang Ni Seng Tuan Ding Hui Xue Yuan",24.571823,120.826039
"tt-mb-2209","福星山淨覺院","Fu Xing Shan Jing Jue Yuan",24.556704,120.811161
"tt-mb-2210","法鼓山苗栗共修處","Dharma Drum Mountain Miao Li Practice Center",24.561018,120.817709
"tt-mb-2211","法鼓山苗栗辦事處","Dharma Drum Mountain Miao Li Office",24.561948,120.818008
"tt-mb-2212","生命電視苗栗中心","Sheng Ming Dian Shi Miao Li Zhong Xin",24.569882,120.823245
"tt-mb-2213","慈濟苗栗聯絡處","Ci Ji Miao Li Lian Luo Chu",24.57658,120.824399
"tt-mb-2214","觀世音佛堂","Guan Shi Yin Fo Tang",24.559681,120.814123
"tt-mb-2215","中台山普和精舍","Chung Tai Shan Xing He Monastery",24.557234,120.81924
"tt-mb-2216","西密佛教雲慈正覺會苗栗佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui Miao Li Fo Tang",24.55298,120.819353
"tt-mb-2217","台中蓮社妙蓮念佛班","Taichung Buddhist Lotus Society Miao Lian Chanting classes",24.584173,120.824145
"tt-mb-2218","佛乘宗大乘禪功苗栗佛堂","Fo Sheng Zong Da Sheng Chan Gong Miao Li Fo Tang",24.566946,120.836059
"tt-mb-2219","苗栗安祥禪學會","Miao Li An Xiang Chan Xue Hui",24.560033,120.825967
"tt-mb-2220","中台山普雲精舍","Chung Tai Shan Pu Yun Meditation Center",24.572103,120.829807
"tt-mb-2221","福安宮","Fu An Gong",24.551505,120.813606
"tt-mb-2222","妙豐寺","Miao Feng Si",24.608583,120.889218
"tt-mb-2223","晏修精舍","Yan Xiu Jing She",24.603808,120.886678
"tt-mb-2224","清泉寺","Qing Quan Si",24.654413,120.85633
"tt-mb-2225","靈天禪寺","Ling Tian Chan Si",24.634866,120.825791
"tt-mb-2226","大慈山萬緣寺","Da Ci Shan Wan Yuan Si",24.615672,120.856659
"tt-mb-2227","石觀音寺﹝草創期﹞","Shi Guan Yin Si",24.542837,120.891128
"tt-mb-2228","石觀音寺","Shi Guan Yin Si",24.542837,120.891128
"tt-mb-2229","麟鳳山靈光寺","Lin Feng Shan Ling Guang Si",24.576828,120.914286
"tt-mb-2230","彌勒山普光寺","Mi Le Shan Pu Guang Si",24.576828,120.914286
"tt-mb-2231","明崇寺﹝草創期 ﹞","Ming Chung Temple",24.5837,120.889259
"tt-mb-2232","佛光山明崇寺","Fo Guang Shan Ming Chung Temple",24.5837,120.889259
"tt-mb-2233","法明寺","Fa Ming Si",24.59068,120.88807
"tt-mb-2234","觀自在蘭若","Guan Zi Zai Lan Ruo",24.560883,120.862591
"tt-mb-2235","蓮池山彌陀禪寺","Lian Chi Shan Mi Tuo Chan Si",24.550614,120.850127
"tt-mb-2236","慈願寺","Ci Yuan Si",24.571349,120.852385
"tt-mb-2237","香嚴精舍","Xiang Yan Jing She",24.560883,120.862591
"tt-mb-2238","濟世宮","Ji Shi Gong",24.569456,120.882479
"tt-mb-2239","觀音祠","Guan Yin Ci",24.495306,120.841961
"tt-mb-2240","行修寺","Xing Xiu Si",24.495306,120.841961
"tt-mb-2241","北河玉清寺","Bei He Yu Qing Si",24.530541,120.869887
"tt-mb-2242","同善寺﹝草創期 ﹞","Tong Shan Si",24.541275,120.842227
"tt-mb-2243","同善堂","Tong Shan Tang",24.541275,120.842227
"tt-mb-2244","同善寺","Tong Shan Si",24.541275,120.842227
"tt-mb-2245","香嚴精舍","Xiang Yan Jing She",24.495592,120.834699
"tt-mb-2246","釋迦山釋迦牟尼佛寺","Shi Jia Shan Shi Jia Mou Ni Fo Si",24.523138,120.872587
"tt-mb-2247","公館海山寺","Gong Guan Hai Shan Si",24.466357,120.84555
"tt-mb-2248","明清寺","Ming Qing Si",24.465901,120.848504
"tt-mb-2249","大圓覺禪寺","Da Yuan Jue Chan Si",24.486797,120.861561
"tt-mb-2250","觀音精舍","Guan Yin Jing She",24.544575,120.841312
"tt-mb-2251","仁安寺","Ren An Si",24.517688,120.834516
"tt-mb-2252","慈悲蓮社","Ci Bei Lian She",24.544612,120.840216
"tt-mb-2253","福靈宮","Fu Ling Gong",24.472936,120.831427
"tt-mb-2254","觀音宮","Guan Yin Gong",24.41996,120.864331
"tt-mb-2255","光復庵","Guang Fu An",24.41996,120.864331
"tt-mb-2256","法寶寺","Fa Bao Si",24.41996,120.864331
"tt-mb-2257","挽勸堂","Wan Quan Tang",24.42603,120.860512
"tt-mb-2258","修性堂","Xiu Xing Tang",24.42603,120.860512
"tt-mb-2259","寂光院","Ji Guang Yuan",24.383351,120.85273
"tt-mb-2260","復興禪寺","Fu Xing Chan Si",24.383351,120.85273
"tt-mb-2261","如來山清心寺","Ru Lai Shan Qing Xin Si",24.406845,120.90792
"tt-mb-2262","佛陀山大金佛寺","Fo Tuo Shan Da Jin Fo Si",24.376049,120.824729
"tt-mb-2263","大湖法雲禪寺","Da Hu Fa Yun Chan Si",24.451652,120.869779
"tt-mb-2264","石雲宮","Shi Yun Gong",24.390753,120.875139
"tt-mb-2265","般若淨寺","Po Ruo Jing Si",24.464437,120.941241
"tt-mb-2266","觀音宮","Guan Yin Gong",24.49401,120.788865
"tt-mb-2267","九華山大興善寺﹝草創期 ﹞","Jiu Hua Shan Da Xing Shan Si",24.441791,120.652132
"tt-mb-2268","九華山大興善寺","Jiu Hua Shan Da Xing Shan Si",24.446604,120.759574
"tt-mb-2269","苗栗一乘寺","Miao Li Yi Sheng Si",24.416591,120.801909
"tt-mb-2270","慈雲寺","Ci Yun Si",24.440777,120.835912
"tt-mb-2271","樹泉寺","Shu Quan Si",24.494305,120.778155
"tt-mb-2272","勤善寺","Qin Shan Si",24.457363,120.808577
"tt-mb-2273","三合寺","San He Si",24.329035,120.76939
"tt-mb-2274","鳳龍山觀音寺","Feng Long Shan Guan Yin Si",24.356346,120.757862
"tt-mb-2275","明善寺","Ming Shan Si",24.42462,120.771536
"tt-mb-2276","三寶寺","San Bao Si",24.409405,120.791942
"tt-mb-2277","九華山大興善寺","Jiu Hua Shan Da Xing Shan Si",24.382174,120.757101
"tt-mb-2278","佛頂山朝聖寺苗栗三義道場","Fo Ding Shan Chao Sheng Si Miao Li San Yi Dao Chang",24.405829,120.777836
"tt-mb-2279","淨業禪寺","Jing Ye Chan Si",24.402433,120.765288
"tt-mb-2280","慈濟苗栗志業園區","Ci Ji Miao Li Zhi Ye Yuan Qu",24.396633,120.760225
"tt-mb-2281","法鼓山三義DIY心靈環保教育中心","Dharma Drum Mountain San Yi DIY Protecting the Spiritual Environment Education Center",24.40641,120.76638
"tt-mb-2282","導善堂","Dao Shan Tang",24.414623,120.770487
"tt-mb-2283","淨雲寺","Jing Yun Si",24.533261,120.759577
"tt-mb-2284","法龍寺","Fa Long Si",24.503123,120.776888
"tt-mb-2285","靈隱寺","Ling Yin Si",24.575251,120.742632
"tt-mb-2286","妙雲精舍","Miao Yun Jing She",24.330562,120.81267
"tt-mb-2287","淨林禪寺","Jing Lin Chan Si",24.332649,120.884864
"tt-mb-2288","大覺院﹝平等街﹞","Da Jue Yuan",24.142371,120.681635
"tt-mb-2289","台中淨宗學會","Taichung Pureland Learning Center",24.142231,120.676301
"tt-mb-2290","台中法身禪修中心","Dhammakaya Internation Meditation Center of Taichung",24.13662,120.682524
"tt-mb-2291","妙光講堂","Miao Guang Jiang Tang",24.144901,120.678897
"tt-mb-2292","光明寺","Guang Ming Si",24.145898,120.679
"tt-mb-2293","孝道講堂","Xiao Dao Jiang Tang",24.146382,120.679409
"tt-mb-2294","慈航禪寺﹝草創期 ﹞","Ci Hang Chan Si",24.14835,120.693518
"tt-mb-2295","慈航禪寺","Ci Hang Chan Si",24.14835,120.693518
"tt-mb-2296","般若精舍","Po Ruo Jing She (TCBL)",24.129727,120.687516
"tt-mb-2297","瑞光講堂","Rui Guang Jiang Tang",24.141812,120.686021
"tt-mb-2298","人乘寺太平精舍","Ren Sheng Si Tai Ping Jing She",24.142855,120.704643
"tt-mb-2299","正德佛堂台中分社","Zheng De Fo Tang Taichung Fen She",24.12955,120.687975
"tt-mb-2300","生法寺","Sheng Fa Si",24.132453,120.705705
"tt-mb-2301","中台山普梵精舍","Chung Tai Shan Pu Fan Meditation Center",24.134986,120.684995
"tt-mb-2302","生命電視台中東區中心","Sheng Ming Dian Shi Taichung Dong Qu Zhong Xin",24.145565,120.696789
"tt-mb-2303","佛陀禪院","Fo Tuo Chan Yuan",24.138847,120.706535
"tt-mb-2304","天佛寺","Tian Fo Si",24.139915,120.708428
"tt-mb-2305","法雨禪寺","Fa Yu Chan Si",24.140909,120.692695
"tt-mb-2306","慈觀佛堂","Ci Guan Fo Tang",24.144799,120.686549
"tt-mb-2307","台中佛教會館","Taichung Buddhism Clubhouse",24.13062,120.679106
"tt-mb-2308","慈明寺","Ci Ming Si",24.127343,120.682666
"tt-mb-2309","觀音廟","Guan Yin Miao",24.070971,120.701339
"tt-mb-2310","靈山寺﹝草創期 ﹞","Ling Shan Si",24.070971,120.701339
"tt-mb-2311","靈山寺","Ling Shan Si",24.127917,120.680119
"tt-mb-2312","台中佛教蓮社","Taichung Buddhist Lotus Society (TCBL)",24.133803,120.679718
"tt-mb-2313","彌陀精舍","Mi Tuo Jing She",24.115929,120.670907
"tt-mb-2314","積善念佛堂","Ji Shan Nian Fo Tang",24.124695,120.673817
"tt-mb-2315","保安佛堂","Bao An Fo Tang",24.125865,120.672169
"tt-mb-2316","台中市三寶護持會","Taichung San Bao Hu Chi Hui",24.131145,120.677984
"tt-mb-2317","大覺院﹝柳川西路 ﹞","Da Jue Yuan",24.134931,120.664932
"tt-mb-2318","弘西佛法研修會","Hong Xi Fo Fa Yan Xiu Hui",24.144594,120.657452
"tt-mb-2319","中國直貢噶舉顯密協會","Zhong Guo Zhi Gong Kagyu Xian Mi Xie Hui",24.146886,120.661308
"tt-mb-2320","西密佛教雲慈正覺會台中佛堂","Xi Mi Fo Jiao Yun Ci Zheng Jue Hui Taichung Fo Tang",24.146762,120.661297
"tt-mb-2321","無盡燈學會","Wu Jin Deng Xue Hui",24.149955,120.672535
"tt-mb-2322","曼殊學堂","Man Shu Xue Tang",24.14108,120.663217
"tt-mb-2323","慈濟功德會台中分會","Ci Ji Gong De Hui Taichung Fen Hui",24.148854,120.670085
"tt-mb-2324","台中淨業護法會","Taichung Jing Ye Hu Fa Hui",24.157924,120.66067
"tt-mb-2325","法華寺","Fa Hua Si",24.135607,120.681214
"tt-mb-2326","觀善寺","Guan Shan Si",24.133708,120.669797
"tt-mb-2327","諾那華藏精舍台中分舍","Nuo Na Hua Cang Jing She Taichung Fen She",24.13703,120.665456
"tt-mb-2328","台中市安祥禪學研究會","Taichung An Xiang Chan Xue Yan Jiu Hui",24.13711,120.665385
"tt-mb-2329","能仁寺","Neng Ren Si",24.136046,120.655314
"tt-mb-2330","中台山普安精舍","Chung Tai Shan Pu An Meditation Center",24.134645,120.656103
"tt-mb-2331","正覺佛堂","Zheng Jue Fo Tang",24.143201,120.659127
"tt-mb-2332","生命電視台中生命道場","Sheng Ming Dian Shi Taichung Sheng Ming Dao Chang",24.149339,120.666715
"tt-mb-2333","慧明覺精舍","Hui Ming Jue Jing She",24.147554,120.666361
"tt-mb-2334","蓮光分會","Lian Guang Fen Hui",24.154974,120.655545
"tt-mb-2335","天道三佛院","Tian Dao San Fo Yuan",24.157749,120.662271
"tt-mb-2336","南淨普庭岩","Nan Jing Pu Ting Yan",24.153118,120.671421
"tt-mb-2337","民德堂","Min De Tang",24.150192,120.674976
"tt-mb-2338","台中竹巴噶舉佛學中心","Taichung Zhu Ba Kagyu Buddhist Center",24.139031,120.667329
"tt-mb-2339","妙心居","Miao Xin Ju",24.147024,120.6731
"tt-mb-2340","台中佛教居士林","Taichung Fo Jiao Ju Shi Lin",24.147024,120.6731
"tt-mb-2341","香光尼僧團養慧學苑","Xiang Guang Ni Seng Tuan Yang Hui Xue Yuan",24.147865,120.653495
"tt-mb-2342","大悲講堂","Da Bei Jiang Tang",24.15065,120.654161
"tt-mb-2343","靈鷲山台中講堂","Ling Jiou Mountain Taichung Dharma Hall",24.150557,120.653112
"tt-mb-2344","菩提場","Pu Ti Chang",24.136419,120.676319
"tt-mb-2345","觀音苑","Guan Yin Yuan",24.147194,120.658163
"tt-mb-2346","淨蓮佛法研修會","Jing Lian Fo Fa Yan Xiu Hui",24.138427,120.657027
"tt-mb-2347","三元寺","San Yuan Si",24.147004,120.662823
"tt-mb-2348","普圓寺","Pu Yuan Si",24.145824,120.655215
"tt-mb-2349","靈山禪林台中講堂","Ling Shan Chan Lin Taichung Jiang Tang",24.154135,120.664361
"tt-mb-2350","慈濟台中分會","Ci Ji Taichung Fen Hui",24.148866,120.670195
"tt-mb-2351","法鼓山台中華美西街共修處","Dharma Drum Mountain Taichung Huamei W. St. Practice Center",24.157773,120.661217
"tt-mb-2352","台中淨宗念佛會","Taichung Jing Zong Chanting Society",24.146833,120.66883
"tt-mb-2353","台中市龍樹菩薩佛學會","Taichung Long Shu Pu Sa Buddhist Institute",24.137711,120.676257
"tt-mb-2354","寶覺寺","Bao Jue Si",24.159443,120.687934
"tt-mb-2355","千手密苑","Qian Shou Mi Yuan",24.170448,120.671328
"tt-mb-2356","光明慈悲喜捨救濟會","Guang Ming Ci Bei Xi She Jiu Ji Hui",24.166998,120.670864
"tt-mb-2357","生命電視台中中心","Sheng Ming Dian Shi Taichung Zhong Xin",24.166999,120.67126
"tt-mb-2358","台中噶安和利益法輪中心","Taichung Ga An He Li Yi Buddhist Center",24.152529,120.675453
"tt-mb-2359","正化寺","Zheng Hua Si",24.154078,120.667995
"tt-mb-2360","寶善堂","Bao Shan Tang",24.149456,120.679753
"tt-mb-2361","寶善寺","Bao Shan Si",24.149456,120.679753
"tt-mb-2362","創價學會萬有講堂","Chuang Jia Xue Hui Wan You Jiang Tang",24.153841,120.685528
"tt-mb-2363","報恩禪寺","Bao En Chan Si",24.159809,120.698553
"tt-mb-2364","佛教普賢印經功德會","Fo Jiao Pu Xian Yin Jing Gong De Hui",24.164338,120.68577
"tt-mb-2365","台中帝洛巴道場","Taichung Di Luo Ba Dao Chang",24.16757,120.68498
"tt-mb-2366","生命電視台中講堂","Sheng Ming Dian Shi Taichung Jiang Tang",24.16757,120.68488
"tt-mb-2367","法崇寺","Fa Chong Si",24.157366,120.685321
"tt-mb-2368","蓮友精舍","Lian You Jing She",24.162668,120.687864
"tt-mb-2369","佛光山佛教光明學苑","Fo Guang Shan Guang Ming Xue Yuan",24.153704,120.677452
"tt-mb-2370","佛教光明學苑","Fo Jiao Guang Ming Xue Yuan",24.153504,120.677452
"tt-mb-2371","台中市圓覺院","Taichung Yuan Jue Yuan",24.153241,120.677458
"tt-mb-2372","台中慈音寺","Taichung Ci Yin Si",24.158458,120.684401
"tt-mb-2373","慈照寺台中講堂","Ci Zhao Si Taichung Jiang Tang",24.164294,120.673823
"tt-mb-2374","福智精舍","Fu Zhi Jing She",24.161595,120.675181
"tt-mb-2375","慧普圓道場","Hui Pu Yuan Dao Chang",24.165448,120.671164
"tt-mb-2376","阿底峽佛學會","Atisha Buddhist Center",24.157941,120.699639
"tt-mb-2377","法鼓山台中忠明共修處","Dharma Drum Mountain Taichung Zhong Ming Practice Center",24.161373,120.663367
"tt-mb-2378","太子宮","Tai Zi Gong",24.145566,120.673004
"tt-mb-2379","慎齋堂﹝草創期 ﹞","Shen Zhai Tang",22.98437,120.173275
"tt-mb-2380","慎齋堂﹝茁壯期 ﹞","Shen Zhai Tang",24.13662,120.682524
"tt-mb-2381","慎齋堂﹝後龍仔時期 ﹞","Shen Zhai Tang",24.147554,120.666361
"tt-mb-2382","慎齋堂﹝模範街時期 ﹞","Shen Zhai Tang",24.147554,120.666361
"tt-mb-2383","慎齋堂","Shen Zhai Tang",24.176565,120.677145
"tt-mb-2384","松竹寺","Song Zhu Si",24.183078,120.692642
"tt-mb-2385","南普陀寺","Nan Pu Tuo Si",24.179606,120.728057
"tt-mb-2386","正覺寺","Zheng Jue Si",24.178499,120.728121
"tt-mb-2387","慈善堂","Ci Shan Tang",24.16845,120.690357
"tt-mb-2388","法雨寺","Fa Yu Si",24.16845,120.690357
"tt-mb-2389","慈善寺","Ci Shan Si",24.16845,120.690357
"tt-mb-2390","慈濟香雲精舍","Ci Ji Xiang Yun Jing She",24.169061,120.69704
"tt-mb-2391","台中弘西念佛共修會","Taichung Hong Xi Nian Fo Gong Xiu Hui",24.179083,120.744582
"tt-mb-2392","普門學苑","Pu Men Xue Yuan",24.165494,120.713188
"tt-mb-2393","台中聖天堂","Taichung Sheng Tian Tang",24.187282,120.723399
"tt-mb-2394","大山寺","Da Shan Si",24.179246,120.72859
"tt-mb-2395","真實寺","Zhen Shi Si",24.16637,120.70051
"tt-mb-2396","台中釋迦牟尼佛中心","Taichung Shi Jia Mou Ni Fo Zhong Xin",24.17539,120.709451
"tt-mb-2397","台中德林講堂","Taichung De Lin Jiang Tang",24.169783,120.707806
"tt-mb-2398","唯佛宗聖光山台中人乘佛教堂","Wei Fo Zong Sheng Guang Shan Taichung Ren Sheng Fo Jiao Tang",24.186652,120.701675
"tt-mb-2399","祇園精舍","Qi Yuan Jing She",24.176834,120.691851
"tt-mb-2400","華藏禪寺","Hua Cang Chan Si",24.173137,120.695247
"tt-mb-2401","湧蓮蘭若","Yong Lian Lan Ruo",24.172927,120.69525
"tt-mb-2402","淨土宗台中念佛會","Jing Tu Zong Taichung Chanting Society",24.167626,120.69371
"tt-mb-2403","佛法山聖德禪寺","Fo Fa Shan Sheng De Chan Si",24.168373,120.686562
"tt-mb-2404","台中地藏禪寺苦行林","Taichung Di Cang Chan Si Ku Xing Lin",24.179701,120.773664
"tt-mb-2405","台中市玉佛寺","Taichung Yu Fo Si",24.172893,120.741132
"tt-mb-2406","中天寺","Zhong Tian Si",24.165062,120.736468
"tt-mb-2407","佛法山寺","Fo Fa Shan Si",24.212739,120.751285
"tt-mb-2408","億壽院","Yi Shou Yuan",24.203056,120.759452
"tt-mb-2409","金剛山般若學苑","Jin Gang Shan Po Ruo Xue Yuan",24.189152,120.73863
"tt-mb-2410","福慧寺","Fu Hui Si",24.200346,120.75618
"tt-mb-2411","楞山岩","Leng Shan Yan",24.178363,120.739874
"tt-mb-2412","寧瑪巴白玉祥丘達吉林台中中心","Nyingmapa Palyul Jangchub Dhargyjeling Taichung Center",24.173032,120.680491
"tt-mb-2413","台中敏卓林中心","Taichung Mindrolling Center",24.169939,120.68482
"tt-mb-2414","紫蓮精舍","Zi Lian Jing She",24.178081,120.672772
"tt-mb-2415","寶山禪寺台中講堂","Bao Shan Chan Si Taichung Jiang Tang",24.176903,120.677927
"tt-mb-2416","慧光寺","Hui Guang Si",24.191141,120.684073
"tt-mb-2417","台中市真言宗普賢流佛學會","Taichung Zhen Yan Zong Pu Xian Liu Buddhist Institute",24.184342,120.685549
"tt-mb-2418","生命電視松竹流通處","Sheng Ming Dian Shi Song Zhu Liu Tong Chu",24.182244,120.68927
"tt-mb-2419","中華藏密大手印五支佛學會台中分會","Zhong Hua Cang Mi Da Shou Yin Wu Zhi Fo Xue Hui Taichung Fen Hui",24.193203,120.684707
"tt-mb-2420","光照寺","Guang Zhao Si",24.184349,120.687527
"tt-mb-2421","法相山台中中心","Fa Xiang Shan Taichung Zhong Xin",24.184394,120.689517
"tt-mb-2422","湧蓮苑","Yong Lian Yuan",24.178631,120.666871
"tt-mb-2423","慈光寺","Ci Guang Si",24.199231,120.679101
"tt-mb-2424","淨願寺","Jing Yuan Si",24.184648,120.669445
"tt-mb-2425","法鼓山台中北屯共修處","Dharma Drum Mountain Taichung Bei Tun Practice Center",24.177456,120.717949
"tt-mb-2426","蓮池念佛會","Lian Chi Chanting Society",24.178827,120.667565
"tt-mb-2427","東林學苑工作室","Dong Lin Xue Yuan Gong Zuo Shi",24.176567,120.724864
"tt-mb-2428","台中水湳淨宗念佛會","Taichung Shui Nan Jing Zong Chanting Society",24.178312,120.672975
"tt-mb-2429","法鼓山台中聯絡處","Dharma Drum Mountain Taichung Liaison Office",24.156132,120.643496
"tt-mb-2430","法鼓山台中分院﹝大墩十九街 ﹞","Dharma Drum Mountain Taichung Branch Monastery",24.156049,120.655888
"tt-mb-2431","法鼓山台中分院﹝柳川東路 ﹞","Dharma Drum Mountain Taichung Branch Monastery",24.141575,120.676684
"tt-mb-2432","法鼓山台中分院﹝忠明路 ﹞","Dharma Drum Mountain Taichung Branch Monastery",24.15874,120.66115
"tt-mb-2433","法鼓山台中分院","Dharma Drum Mountain Taichung Branch Monastery",24.156132,120.643496
"tt-mb-2434","中台山普真精舍","Chung Tai Shan Pu Zhen Meditation Center",24.171161,120.661427
"tt-mb-2435","台中悟覺精舍","Taichung Wu Jue Jing She",24.158935,120.643714
"tt-mb-2436","般若學苑","Po Ruo Xue Yuan",24.181261,120.644365
"tt-mb-2437","慈雲寺","Ci Yun Si",24.174492,120.646291
"tt-mb-2438","總持寺","Zong Chi Si",24.164787,120.655194
"tt-mb-2439","宗南學佛會台中共修中心","UTBF Trungram Dharma Center: Taichung",24.16505,120.651877
"tt-mb-2440","慈濟西屯逢甲共修處","Ci Ji Xi Tun Feng Jia Gong Xiu Chu",24.17428,120.644354
"tt-mb-2441","金罡佛寺連絡處","Jin Gang Fo Si Lian Luo Chu",24.164272,120.650289
"tt-mb-2442","大光明精舍","Da Guang Ming Jing She",24.169433,120.649038
"tt-mb-2443","台中金剛乘學會","Taichung Vajrayana Buddhist Institute",24.168726,120.661729
"tt-mb-2444","祇園精舍","Qi Yuan Jing She",24.171252,120.663744
"tt-mb-2445","六和庵","Liu He An",24.167463,120.664384
"tt-mb-2446","觀音寺","Guan Yin Si",24.167836,120.663224
"tt-mb-2447","台中烏金誓苑","Taichung Wu Jin Shi Yuan",24.168814,120.664151
"tt-mb-2448","水湳佛教蓮社","Shui Nan Buddhist Lotus Society",24.178061,120.666274
"tt-mb-2449","正覺堂","Zheng Jue Tang",24.177861,120.639411
"tt-mb-2450","中台山普民精舍","Chung Tai Shan Pu Min Meditation Center",24.156512,120.648239
"tt-mb-2451","創價學會台中文化會館","Chuang Jia Xue Hui Taichung Wen Hua Hui Guan",24.157586,120.648991
"tt-mb-2452","福智台中學苑","Fu Zhi Taichung Xue Yuan",24.158522,120.65647
"tt-mb-2453","慈濟東大志業園區","Ci Ji Dong Da Zhi Ye Yuan Qu",24.195143,120.609818
"tt-mb-2454","甘露寺","Gan Lou Si",24.194187,120.597053
"tt-mb-2455","德光精舍","De Guang Jing She",24.185445,120.611316
"tt-mb-2456","普濟寺","Pu Ji Si",24.185348,120.606228
"tt-mb-2457","圓光禪寺","Yuan Guang Chan Si",24.181861,120.616194
"tt-mb-2458","自生遍在佛學中心","Zi Sheng Bian Zai Buddhist Center",24.178369,120.616211
"tt-mb-2459","佛光山東海道場","Fo Guang Shan Dong Hai Temple",24.182331,120.614234
"tt-mb-2460","文一講堂","Wen Yi Jiang Tang",24.179189,120.613598
"tt-mb-2461","法鼓山寶雲別苑","Dharma Drum Mountain Bao Yun Branch Monastery",24.193607,120.617722
"tt-mb-2462","菩堤光精舍","Pu Ti Guang Jing She",24.128923,120.610905
"tt-mb-2463","觀聖佛寺","Guan Sheng Fo Si",24.151818,120.630255
"tt-mb-2464","人乘寺烏日共修處","Ren Sheng Si Wu Ri Gong Xiu Chu",24.115955,120.626584
"tt-mb-2465","法寶寺","Fa Bao Si",24.152868,120.647299
"tt-mb-2466","大光精舍","Da Guang Jing She",24.153735,120.647829
"tt-mb-2467","千佛山台中講堂","Qian Fo Shan Taichung Jiang Tang",24.13601,120.648551
"tt-mb-2468","千佛山大雲寺","Qian Fo Shan Da Yun Si",24.13601,120.648551
"tt-mb-2469","莊嚴禪寺","Zhuang Yan Chan Si",24.135559,120.65392
"tt-mb-2470","廖壹善堂","Liao Yi Shan Tang",24.144578,120.614535
"tt-mb-2471","台中汨音寺","Taichung Mi Yin Si",24.129298,120.611391
"tt-mb-2472","台中五方佛道場","Taichung Wu Fang Fo Dao Chang",24.148922,120.651051
"tt-mb-2473","佛乘宗大乘禪功台中佛堂","Fo Sheng Zong Da Sheng Chan Gong Taichung Fo Tang",24.150639,120.650369
"tt-mb-2474","大通佛堂","Da Tong Fo Tang",24.150363,120.652875
"tt-mb-2475","佛光山惠中寺","Fo Guang Shan Hui Chung Temple",24.149091,120.64101
"tt-mb-2476","大華嚴寺台中分會","Da Hua Yan Si Taichung Fen Hui",24.137901,120.645472
"tt-mb-2477","台中市善修佛堂","Taichung Shan Xiu Fo Tang",24.140379,120.640307
"tt-mb-2478","光明慈悲喜捨救濟會","Guang Ming Ci Bei Xi She Jiu Ji Hui",24.148294,120.651145
"tt-mb-2479","南屯佛光堂","Nan Tun Fo Guang Tang",24.140991,120.637443
"tt-mb-2480","台中正覺講堂","Taichung Zheng Jue Jiang Tang",24.142004,120.639443
"tt-mb-2481","台中聖脈中心","Taichung Sheng Mai Zhong Xin",24.13266,120.642714
"tt-mb-2482","寶山禪寺","Bao Shan Chan Si",24.132509,120.641737
"tt-mb-2483","善德佛堂","Shan De Fo Tang",24.123823,120.6326
"tt-mb-2484","淨業精舍","Jing Ye Jing She",24.100431,120.733058
"tt-mb-2485","靈山禪寺","Ling Shan Chan Si",24.098347,120.737761
"tt-mb-2486","佛藏山慈光寺","Fo Cang Shan Ci Guang Si",24.146606,120.74066
"tt-mb-2487","崇正寶宮","Chong Zheng Bao Gong",24.133772,120.717631
"tt-mb-2488","太平念佛堂","Tai Ping Nian Fo Tang",24.125718,120.718607
"tt-mb-2489","慈恩精舍","Ci En Jing She",24.154512,120.705623
"tt-mb-2490","法香蓮社","Fa Xiang Lian She",24.095807,120.72889
"tt-mb-2491","淨德寺","Jing De Si",24.082546,120.736723
"tt-mb-2492","光明山佛恩寺","Guang Ming Shan Fo En Si",24.103072,120.771677
"tt-mb-2493","六佛茅蓬","Liu Fo Mao Peng",24.102951,120.769351
"tt-mb-2494","天來寺","Tian Lai Si",24.109871,120.782635
"tt-mb-2495","華蓮究修院","Hua Lian Jiu Xiu Yuan",24.106971,120.779516
"tt-mb-2496","菩提淨園","Pu Ti Jing Yuan",24.101685,120.801681
"tt-mb-2497","妙洸精舍","Miao Guang Jing She",24.133475,120.742459
"tt-mb-2498","龍奉宮","Long Feng Gong",24.124662,120.763293
"tt-mb-2499","福嚴寺","Fu Yan Si",24.130854,120.741385
"tt-mb-2500","慈蓮堂","Ci Lian Tang",24.130881,120.748972
"tt-mb-2501","觀音座蓮寺","Guan Yin Zuo Lian Si",24.126557,120.762077
"tt-mb-2502","大藏寺","Da Cang Si",24.130524,120.74477
"tt-mb-2503","護國清涼寺","Hu Guo Qing Liang Si",24.107409,120.77699
"tt-mb-2504","願西精舍","Yuan Xi Jing She",24.145398,120.739992
"tt-mb-2505","華雨精舍","Hua Yu Jing She",24.154496,120.706495
"tt-mb-2506","懺悔院","Chan Hui Yuan",24.155041,120.706831
